avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
1.6522252884819055,0.8028347567032521,4.886469226999126,4.338109477383499,-0.6086092596475979,2.041817235147937,2.4733593685155486,0.6023854091923535,0.5977584301050991,28.97196261682243,1.8691588785046729,0.0,0,1.3530644386819868,419.62226541690336,253.97399999999993,9zQHhuCrT4-UWaYl3tb_Bg
1.1748137036895252,0.5556008587546333,2.186088879654586,1.2166738213530732,-0.13055662088627376,0.8152440104499763,0.6736152211196735,0.40868275303226664,0.3346774073101577,47.61904761904762,0.0,0.0,0,1.1659919329663238,78.70899370608714,66.99700000000001,a4djJFT6QaiS712NjOP-zg
9.361002152603726,2.142768484187578,11.913099323654857,2.2392089294813964,-10.32897800112979,4.88516541973364,6.2840934653055935,2.107573438617384,1.9467882109399515,0.0,8.571428571428571,68.57142857142857,0,1.0004275509880856,328.1218474530658,35.052,gZ8qFmt1Roet4cdQl8Yj4w
10.03590661732873,0.1696270802534545,24.44872626373936,10.134939075773007,-10.839718493115479,12.139549591742952,10.487328784444243,5.71549965910406,1.8586263190176184,0.5,12.0,68.83333333333333,1,1.7626548624695568,7818.754055615225,779.0779999999993,i0GLECjbStCL-x2URN1iGA
1.095541272864171,0.27279024912740185,2.763326537317266,1.9428921063822413,-0.4993148855731454,1.245268144094932,1.2211034959776934,0.45010440245921324,0.409198318812673,40.625,0.0,0.0,0,1.1020360646565286,701.1332681377954,639.9880000000004,WFAvSkoEQYaduC9C8-5RQw
1.0029005843682075,0.35455188524834136,2.188294839605627,1.5724147741391854,-0.09714913210184432,0.9168714771786429,0.8347819531205148,0.34908580519658416,0.2673039175611925,40.19138755980861,0.0,0.0,0,1.2473588690239619,750.2388372477407,748.069,2erqQJdxTM63h2PLMIRZvA
8.85688696005244,0.2834575124408912,14.078408986268132,7.14873397303575,-6.194271056218426,6.89747573691362,6.671502514627088,3.067777725232592,1.8245681293777087,0.0,16.666666666666668,56.98924731182796,0,1.2644291813885138,2104.42291236934,237.603,3n2JjfgwShy0OQSi-E8VGw
7.133160666471231,0.14637707755048368,17.22691981548353,7.287545977653046,-9.984747827435642,8.540271368966524,8.636146902544343,3.431457072596911,1.830777421403388,0.6666666666666666,23.166666666666668,38.666666666666664,2,1.5806260651474486,6156.688036516646,863.1079999999993,x9vKB6dJTBSj5QLZa11wZw
1.2559649093742706,0.4561855256769921,2.4152732158082326,1.8636961345590144,-0.4611897723958234,0.9795438450656202,1.162442953477419,0.4102130802353544,0.39028945891957734,40.90909090909091,0.0,0.0,0,1.235977619683161,331.5270094082512,263.962,eW3c1eTVQRyC9KchxZVdRg
1.417115729025381,0.3980624963102323,2.7599020354992936,2.038770328380198,-1.1144125031229648,1.1809197695945306,1.5765914157515815,0.47902897888390034,0.4404349922200188,37.878787878787875,0.0,0.0,0,1.3424845456864158,517.0771872067809,364.8799999999999,1W4osgEYTaSyBdAm_-yVQA
1.4702740056256194,0.7182041208992217,2.925013616295622,1.7762073965472518,-0.40084155523047094,1.1034047476982,1.0885244758888613,0.4191569332735127,0.3792417080880718,46.15384615384615,0.0,0.0,0,1.0779500407555707,295.3839288262094,200.90399999999997,q1QKUAhhQHOJkK35NzWXqg
1.3394769643743965,0.27574396251501104,3.312731825558382,2.4544231253047304,-0.565988597233639,1.5184939315216854,1.5102058612691847,0.5058738598225186,0.4213879300114566,40.85510688836104,0.0,0.0,0,1.1768678755844932,1614.1862765670485,1205.0870000000002,K1pPls1qQ_qHaSJt7Tbsjg
1.3873946393163643,0.6544058030578074,2.604589136404861,2.333876881748302,-1.0204051868983324,0.9750916666735268,1.6771410343233173,0.4619353843733063,0.5313421636985675,51.282051282051285,0.0,0.0,0,1.0232398161385263,154.97614339555582,111.70299999999999,mvEay5jGRqS_qwLldGFUYA
0.949326544211015,0.6866423583394129,1.360516474375287,1.0184271524025077,-0.7747815913298901,0.3369370580179371,0.8966043718661989,0.2131689515520786,0.5162259293116384,44.44444444444444,0.0,0.0,0,1.01928312776128,32.2068523389029,33.926,ngck-gmQSBCZ-MbmqW1p-A
1.1692832533973179,0.5167605867489168,1.9431487925032287,1.7514509892594619,-0.2692859755329818,0.713194102877156,1.0103684823962218,0.3438898428112992,0.34427583754417357,58.46153846153846,0.0,0.0,0,1.0199200025007782,240.20702802866444,205.431,3wmAG3kERni5gUkIc79vHQ
1.0007511391958834,0.19049168991097015,2.8436681992758714,1.9250232441865944,-0.1959576374759222,1.3265882546824506,1.0604904408312583,0.44080024031375925,0.37058183616062473,42.5,0.0,0.0,1,1.0952064314679033,446.617219902617,446.28199999999975,EQsEh516QE--EM5PSK45IA
8.459231383149257,0.0,17.279356349306877,11.019852781548309,-12.524247578600049,8.639678174653438,11.772050180074178,3.5810451329630557,1.7112696924572988,1.5228426395939085,9.475465313028765,69.54314720812182,1,1.3661294227443408,6412.046633038839,757.9940000000001,U4jXcO-LQi6EQVUpeK8bhg
10.336517235717487,0.33867817329039607,20.1401359485184,4.164005448173544,-9.528658055145039,9.900728887614001,6.846331751659291,2.3353063434258208,1.3987851511899476,0.20408163265306123,5.3061224489795915,78.77551020408163,0,1.1583702382194085,5290.084809998906,511.78599999999966,SSoaH2MWQMagKxydRarBIw
9.238651468303258,1.3930109794294916,11.499576484274213,3.241348888491645,-6.784218369473739,5.05328275242236,5.012783628982692,1.7426376515220727,1.7200284682789246,1.7857142857142858,3.5714285714285716,60.714285714285715,0,1.0006927233341034,521.2816704475432,56.424000000000014,XWVyWHhzQymoKLvQvT2AGg
11.400079618902879,6.001554960020998,13.642430510358947,10.280143425764695,-10.90982309459421,3.8204377751689744,10.594983260179452,1.9429416543291358,3.6232672061004885,0.0,6.0606060606060606,81.81818181818181,0,1.0284328772886198,506.1977353181444,44.402999999999984,vI904jrRTzaiVzu1WToPww
3.3220120560851156,0.013012721149795391,13.169064879409335,10.025720301920266,-8.084329235378018,6.57802607912977,9.055024768649142,1.7545063383089365,1.2346142101740272,4.472843450479234,34.82428115015974,0.7987220447284346,10,6.12855475968395,2942.3891283759867,885.7249999999993,nD8ZAm0WTZ6l02Wj03crZQ
3.3228552085407728,0.0,11.451604867390575,6.236362204706315,-6.341806575766189,5.7258024336952875,6.289084390236251,1.5977851543331694,0.8796490917973111,1.6666666666666667,40.166666666666664,0.5,40,4.232826642024935,2084.3473237926232,627.2760000000004,8Qm0oG8BRzqv3b0A8yU67Q
4.094925585820842,0.31205012461853365,15.78386328009567,13.69395102177807,-11.345884013283941,7.735906577738568,12.519917517531006,2.0983170546484047,1.6556530030133059,1.8333333333333333,42.333333333333336,1.6666666666666667,0,1.272163200123199,2548.1902935445946,622.2800000000002,GkunFojARBqdg1-jzOWAMQ
4.607937151545135,0.5239272183775273,15.306445693097661,10.132255249130647,-7.047388047617418,7.3912592373600665,8.589821648374032,1.6928758422597865,1.622236944827573,1.9950124688279303,66.58354114713217,1.4962593516209477,0,1.6839643080853426,2476.890633258604,537.5270000000004,B4i2w-N8S4uL7uyTEHlIdg
3.996806562606329,0.0,18.289590377176633,12.593885076914816,-9.515853336605781,9.144795188588317,11.054869206760298,2.5982046410530564,1.4969591447710686,4.275534441805226,31.116389548693586,1.187648456057007,29,1.4077290205828878,2264.0270486474187,566.4590000000001,vNipnCLTT3WhH4kkw9F0AQ
3.7331930626046312,0.10280748367092066,12.710027479986895,7.026340976317484,-8.548359499974602,6.303609998157987,7.787350238146043,1.5027902907660926,1.159949969809948,3.361344537815126,50.21008403361345,1.050420168067227,2,1.5881102680099708,1889.760994255776,506.20499999999964,Zo_eITrcQCafpLOKXtCuSw
2.866452410275584,0.02112789888400362,14.130406012975005,7.390223097697611,-7.32468282865452,7.054639057045501,7.3574529631760655,1.6742992079259045,0.9185922072358448,14.0,25.166666666666668,0.3333333333333333,17,4.216413369130014,1836.4987953822329,640.6869999999999,-WKpR8iBR4CP8-SQ34jfcg
2.872154754457936,0.011247623212987602,30.528040880069224,14.937387150671384,-29.929451843205122,15.258396628428118,22.433419496938253,2.439544494442279,1.742087286072714,7.0,19.666666666666668,1.5,57,1.8189006278426496,1827.167201524486,636.1659999999995,Y3Wmr7CYTcmG1KHtTNrKpg
3.2770198111836177,0.03378060728113493,5.445290917511529,1.6921806877054153,-3.2805650198322702,2.705755155115197,2.4863728537688425,1.2605731473332513,0.5031688074667522,2.7777777777777777,43.51851851851852,0.0,8,1.2369648892073202,733.4527430796835,223.81699999999992,StbN8oKURo60TYY9b8rnTw
3.662924771966576,0.11019937040925327,16.77904952227229,11.11797906504395,-9.087550650004662,8.334425075931518,10.102764857524306,1.377535923151509,1.0943142722546129,3.1666666666666665,49.0,0.5,4,2.4912218417796326,2315.114972873757,632.0400000000006,6AtwlE3xSOWSSgR2KSq2mw
2.7733754601309784,0.026449790213807875,12.927862931246926,6.461193998850464,-8.216169989057867,6.450706570516559,7.338681993954166,1.6682497509068808,0.9364703025495458,10.666666666666666,21.5,0.5,15,2.4974775252143013,1721.7863667867366,620.8270000000006,wCjq31P4RcKiOPVMp1MZFg
3.206262060501666,0.17829880956934613,12.504722593171326,4.444516710986758,-6.317716209742695,6.16321189180099,5.381116460364726,1.2210497660117248,0.8370297473742186,2.6666666666666665,21.666666666666668,0.5,2,1.3804012431044845,1977.2954001872586,616.6980000000007,Gvm2qR0DTHOgtkmLsBclFg
4.194514239593897,0.0,13.624061178181703,8.434005035018725,-5.650346872915187,6.812030589090852,7.0421759539669555,2.880355574824624,1.586595675311557,3.4482758620689653,35.632183908045974,1.1494252873563218,14,1.8993866138492055,376.4450694608333,89.74699999999997,kQ9s2J0nS02DSh0NX3dqZw
1.8478152812926045,0.014483353935317519,4.368014813208355,2.2422857475840536,-1.9879414755515143,2.176765729636519,2.115113611567784,1.1563149005130557,0.4077588236274004,13.5,5.166666666666667,0.0,43,2.8154643051252557,1166.782633404122,631.4390000000005,4zzDSh6gToiQfbloLhyUVQ
3.969475043203854,0.16742257052026427,16.938930423027635,9.066642093715789,-11.628901300868858,8.385753926253685,10.347771697292323,2.223339648487963,1.3709179628400585,6.4133016627078385,52.73159144893112,1.66270783847981,1,1.1401827657442019,1830.6266225245804,461.176,7ag175ITSHCeTCcGfcwKEw
3.2266857606273915,0.005123071416067971,11.284029531466121,4.067698738022724,-6.3654900736351205,5.639453230025026,5.216594405828922,1.7704592543553506,0.8342807679774068,4.833333333333333,35.0,0.16666666666666666,30,1.6365302983457077,2030.3791081317443,629.2460000000002,fehfM11tSpirZVvp8MUMgQ
2.9775666169226516,0.9727294185048074,4.781264223959914,2.5845275059480946,-2.16054936667294,1.9042674027275532,2.372538436310517,0.6543525929346216,0.462180011569125,1.5,13.166666666666666,0.0,0,2.6528454759920224,1832.2724158229066,615.3590000000003,EDntJ875RpukcaSc8PYqbg
3.579064975429951,0.0,9.34039517013768,4.381569687327446,-5.353896813784619,4.67019758506884,4.867733250556032,1.3933307543082605,0.7904187045081514,2.0,45.166666666666664,0.0,18,1.5933234319878358,2273.2073284945786,635.1399999999999,i_v8vvMaSISCraXqxDZT-Q
3.814242524840749,1.0659821449365547,10.378433867750372,5.634457836119127,-6.134360200518296,4.6562258614069085,5.884409018318712,1.4470591111296522,0.9905299978278275,1.1666666666666667,46.5,0.5,0,1.1052927445818217,2395.847785613267,628.1319999999994,WVv14pQrSXmVWGuUtuwhNA
2.4805865605988933,0.09626322479091606,9.073946178507423,4.95833969896506,-4.731249022641473,4.488841476858254,4.844794360803267,1.0662530513571387,0.7019820156312897,6.833333333333333,6.5,0.0,5,1.6820838921771726,1607.0604062167936,647.854999999999,r2y2Dqm4Rca60DFCJ20KGg
1.4867662288711518,0.03638587671936445,3.744618118171526,1.2119123261319407,-1.3541460719866591,1.8541161207260808,1.2830291990593,0.661008512814013,0.28451748620249284,36.166666666666664,0.16666666666666666,0.0,18,1.5331509242640433,913.332388525379,614.3079999999997,91TTfrCcShSOHKfah4J9VA
2.4426463645936445,0.0023901579450306813,7.69921240662311,5.0658400389566225,-6.414439366230743,3.8484111243390395,5.740139702593683,0.9370326830366913,0.5386820060398397,5.833333333333333,3.1666666666666665,0.0,5,2.20197139496079,1493.7051210590218,611.5109999999991,F5AqufnWTI25kB5iBcuaUw
3.577645396547099,0.0,14.668707551728883,8.17832615957208,-8.424046319511586,7.334353775864441,8.301186239541833,2.3860932326794524,1.0535118839484254,6.333333333333333,37.666666666666664,0.6666666666666666,66,1.636811953856739,2182.853829313056,610.1369999999996,c7ggfGsjSRKURKI_RUquDg
2.4792947095956612,0.005032437864697819,10.575569442408415,5.573355856908414,-4.1934603601372675,5.285268502271859,4.883408108522841,1.60805954328653,0.5326847235211452,3.8333333333333335,22.666666666666668,0.16666666666666666,101,2.428457723625902,1530.96448317532,617.4999999999997,E9vCho_rQmagdH3mWvG9LQ
3.3917027180382946,0.0,14.425590735870637,8.328493912391004,-10.459183284733147,7.2127953679353185,9.393838598562075,2.000773425251115,1.1632178780691615,2.5,46.5,0.8333333333333334,75,2.2953688175578533,1996.7191320281713,588.7070000000003,yzrtpJthSDWPY_n-jNHjFg
2.4617937443546936,0.03390799246605563,3.728416162450234,1.4766589847107938,-1.09279509570395,1.847254084992089,1.2847270402073718,0.6464796434198635,0.34584696243372776,2.8333333333333335,0.0,0.0,8,1.5777972869235144,1508.1563926352935,612.6249999999998,_LlO6xYLT9WXM3W0-hG34w
1.7381719265541142,0.04973998216333273,4.128759828319172,0.7720660875219572,-1.6390438801809935,2.0395099230779197,1.2055549838514752,1.0171360323942156,0.2460513126618409,20.05420054200542,1.6260162601626016,0.0,17,1.821335233075867,630.0699416566009,362.49,HjmjOAA8RKqw2wzpOgI_PA
2.2997241334328997,0.03394188870466774,4.37687135410421,0.8795402383874498,-4.176943053191835,2.1714647326997714,2.528241645789642,0.8669200038126208,0.3567013280444861,9.0,3.6666666666666665,0.0,16,1.3763749771364315,1369.9019715274435,595.6810000000002,edTgmkNwT82fOAsZXgeMpg
2.4169126875204334,0.035495904612594886,7.370942567725053,4.22942448962082,-5.050008337235248,3.667723331556229,4.639716413428034,1.1064202684058528,0.45475248780563776,6.833333333333333,11.666666666666666,0.0,23,1.3393110737553244,1423.7525090518502,589.0790000000003,RmXf2c14RIWg6aSrQXy39Q
2.6190576568058037,0.0,9.573096358213517,5.776306280515149,-7.0057120732843075,4.786548179106759,6.391009176899728,1.2239659391512596,0.6389536026432445,1.1666666666666667,16.833333333333332,0.3333333333333333,46,1.3566762300185762,1576.1384216351064,601.7960000000004,c9x1QkU0TzSzN8POAKyHsA
3.9963392647810543,0.0,15.764946551274587,3.2608037952758497,-14.231767231554425,7.8824732756372935,8.746285513415138,4.805361444974445,1.0909122177276962,4.825291181364393,9.151414309484194,18.80199667221298,202,1.0257480586739223,2464.986018248868,616.8110000000003,XbLqa2doSL2Qg3Jij_Z68A
7.698752312218344,0.0,20.098138732839928,7.130441313467161,-11.198948719059194,10.049069366419964,9.164695016263178,4.958654394740815,1.2352041028939216,1.6666666666666667,12.833333333333334,45.666666666666664,90,1.4389321126333185,4687.79337916669,608.9030000000005,ZSU3r4usQCOeC0DIC8P6eA
6.790357458894318,0.004505610308623396,14.000307965349483,4.293527309736206,-5.8313478195989985,6.99790117752043,5.0624375646676025,3.465402513650314,1.0846111563742036,1.0,19.833333333333332,22.833333333333332,41,3.6772945163315853,4236.666987183175,623.9239999999994,tcx-d7bKQYiE6qPwz0Uw4w
5.790143318930859,0.0,13.86131449347151,6.479467805152998,-10.272457959538087,6.930657246735755,8.375962882345544,3.848498751553564,1.0760005580957417,1.6666666666666667,24.666666666666668,15.166666666666666,95,1.0952269404936197,3449.842661282156,595.8130000000007,GgFfzEmQTBGg5I23bJiHOA
3.8370056882484116,0.0,13.672910234830761,4.87775197996047,-8.24759527591546,6.8364551174153805,6.562673627937965,3.8479155698163985,1.1738825270333966,5.026455026455026,16.93121693121693,10.846560846560847,92,1.084638682584568,1603.9834878584845,418.03000000000026,03lF7YodQBq-vZy9tjPtsQ
6.013729585926693,0.0,14.9339966630492,3.8159189694380427,-4.662798285017708,7.4669983315246,4.239358627227875,4.45916687612558,1.0401442100885565,3.0,13.333333333333334,29.666666666666668,91,1.1321205632474345,3972.645709544826,660.5959999999994,Yw9QlNNxQECu75dDl2YMng
7.134122057212085,0.0,55.720005504612885,55.706831123747946,-52.467048497752245,27.860002752306443,54.086939810750096,5.579508993756209,3.4792327651527826,3.4782608695652173,18.26086956521739,36.69565217391305,61,1.187654610090529,4906.677932021096,687.7759999999996,T1FQdKZJToSBEIa8cgoxLA
6.254014700274217,0.1547219311268117,14.949281944299534,7.232822417330397,-9.011409993490618,7.397280006586361,8.122116205410508,3.357497432614446,1.939797920002083,1.0,14.833333333333334,41.833333333333336,1,1.440145901884981,6326.611302915006,1011.6080000000009,pVBqj_kjTF2JAwg7zzx3DA
6.5509322553972575,0.10094382229446205,15.189250683079925,7.296260479819924,-12.377034988927026,7.544153430392731,9.836647734373475,3.336383505857977,2.0739413502495334,1.335559265442404,21.368948247078464,47.913188647746246,4,1.372245736653993,6598.754060861652,1007.2999999999992,Z5me_Sr0R6u3r1EPC5MQ_A
1.854601573927293,0.768391557206746,4.111943295848732,2.382875859561193,-2.952824095145048,1.6717758693209932,2.6678499773531206,0.3166827386092512,0.2922757623011507,8.166666666666666,0.16666666666666666,0.0,0,1.0708874842787532,2329.895156090231,1256.2779999999996,sjtbqUe7Q6ycid3ti-azGw
8.565332848271353,2.3987809900944552,16.258529859220147,6.354701229553218,-5.975917723934813,6.929874434562846,6.1653094767440155,2.8535574766802103,2.0257644232586456,0.0,17.94871794871795,46.15384615384615,0,2.443873756538798,839.0343098181171,97.95700000000002,ehBVi_acSEaoZkWRcwhJbw
7.88312053178679,5.228533080175142,11.841723384331459,5.10222253663118,-10.834147652636284,3.3065951520781587,7.968185094633732,1.7735088314712568,2.9951354586999366,0.0,33.333333333333336,23.80952380952381,0,1.0006150427650011,197.44851995966377,25.047000000000008,tKDWBOl4SjOZEkqkBMMh8w
6.749842298041292,0.22894987757880547,14.947434051527386,7.3214982289144945,-8.304361023414089,7.35924208697429,7.8129296261642915,2.8198117243449015,2.0456722700599936,1.079136690647482,21.223021582733814,31.294964028776977,0,2.113428807802297,2891.348947104371,428.35799999999983,0esIii_kTz-Ijw5kcj_9uQ
